"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1564034400,"2019-07-25","10:01:48 AM","Thursday","734.67","40.570",50.775,,,49.795,,52.138999999999996,52.451,,51.846000000000004,52.54,52.339,52.034000000000006,,51.12,51.44,,,48.914,48.808,,49.903000000000006,49.658,50.45,50.583,,51.165,51.875,,49.652,,,50.356,25193.809,2909,"dusty"
1564038000,"2019-07-25","11:02:29 AM","Thursday","912.58","42.540",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,46071.936,4182,"clean"
1564038000,"2019-07-25","11:02:29 AM","Thursday","912.58","42.540",57.98299999999999,,,56.931999999999995,,58.072,58.689,,52.10699999999999,58.571000000000005,58.294000000000004,58.126,,57.476,57.9,,,55.314,55.396,,50.801,55.970000000000006,56.98199999999999,57.23199999999999,,57.32000000000001,57.94500000000001,,50.406,,,56.480999999999995,30231.811999999998,3679,"dusty"
1564041600,"2019-07-25","12:03:12 PM","Thursday","996.30","46.080",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,48029.768000000004,4617,"clean"
1564041600,"2019-07-25","12:03:12 PM","Thursday","996.30","46.080",56.69500000000001,,,56.825,,56.475,57.35699999999999,,57.394000000000005,57.113,56.794000000000004,57.336,,55.739999999999995,56.294000000000004,,,54.27,54.126999999999995,,55.657,54.886,55.825,56.189,,56.314,56.96900000000001,,54.495000000000005,,,55.176,32091.178,4093,"dusty"
1564045200,"2019-07-25","1:03:37 PM","Thursday","1004.67","45.240",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,48045.953,4628,"clean"
1564045200,"2019-07-25","1:03:37 PM","Thursday","1004.67","45.240",63.843,,,64.098,,63.25699999999999,64.453,,19.032,64.44800000000001,64.28799999999998,64.468,,62.85699999999999,63.456999999999994,,,61.282,61.394000000000005,,18.756,61.602,62.943999999999996,63.408,,62.989,63.870000000000005,,18.407,,,62.038,32099.112,4122,"dusty"
1564048800,"2019-07-25","2:04:20 PM","Thursday","920.95","44.850",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,45388.962999999996,4296,"clean"
1564048800,"2019-07-25","2:04:20 PM","Thursday","920.95","44.850",60.095000000000006,,,59.66200000000001,,57.882000000000005,58.575,,57.525,58.18799999999999,56.576,56.782999999999994,,57.138999999999996,56.676,,,56.001,54.628,,57.726,57.121,56.902,56.665,,57.42100000000001,56.833000000000006,,54.702,,,53.972,29925.879999999997,3802,"dusty"
1564052400,"2019-07-25","3:05:03 PM","Thursday","784.90","44.090",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,39710.375,3615,"clean"
1564052400,"2019-07-25","3:05:03 PM","Thursday","784.90","44.090",57.50899999999999,,,50.994,,56.063,56.612,,50.182,56.515,55.46900000000001,49.527,,55.152,55.24400000000001,,,53.939,53.227999999999994,,50.176,54.60699999999999,54.589,49.144999999999996,,55.107000000000006,54.214,,48.669,,,47.064,26380.719999999998,3196,"dusty"
1564056000,"2019-07-25","4:05:46 PM","Thursday","549.43","42.880",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,30031.52,2505,"clean"
1564056000,"2019-07-25","4:05:46 PM","Thursday","549.43","42.880",51.896,,,52.077,,50.775999999999996,51.327,,50.646,51.169,50.446,50.477,,50.295,50.382,,,49.682,49.195,,50.288,50.138,50.288,50.394,,50.283,50.051,,48.632999999999996,,,47.927,19934.286,2211,"dusty"
1564059600,"2019-07-25","5:06:29 PM","Thursday","245.94","41.950",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,11320.275,915,"clean"
1564059600,"2019-07-25","5:06:29 PM","Thursday","245.94","41.950",45.469,,,45.652,,45.126,45.376,,44.819,45.271,44.832,44.795,,44.796,44.933,,,44.089,43.689,,44.727,44.444,44.494,44.556,,44.557,44.326,,43.900999999999996,,,43.400999999999996,11825.460000000001,1200,"dusty"
1564063200,"2019-07-25","6:07:12 PM","Thursday","104.65","39.300",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,3879.1169999999997,387,"clean"
1564063200,"2019-07-25","6:07:12 PM","Thursday","104.65","39.300",39.519999999999996,,,39.832,,39.370999999999995,39.547,,39.047,39.37,39.263999999999996,39.221,,39.283,39.45,,,38.851,38.72,,39.001999999999995,38.938,39.053000000000004,39.194,,38.857,39.126,,38.546,,,38.575,2962.674,352,"dusty"
1564066800,"2019-07-25","7:08:03 PM","Thursday","5.23","37.330",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,16.888,15,"clean"
1564066800,"2019-07-25","7:08:03 PM","Thursday","5.23","37.330",35.664,,,35.738,,35.738,35.714,,35.426,35.602,35.538,35.35,,35.702,35.69,,,35.338,35.366,,35.512,35.55,35.452,35.5,,35.25,35.402,,35.428,,,35.38,11.719999999999999,12,"dusty"
1564117200,"2019-07-26","9:01:05 AM","Friday","433.27","38.330",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,25763.009,1990,"clean"
1564117200,"2019-07-26","9:01:05 AM","Friday","433.27","38.330",43.119,,,42.726,,43.488,43.664,,43.414,43.657,43.445,43.45,,43.214,43.251,,,42.058,41.882999999999996,,42.683,42.402,42.789,42.812,,42.882999999999996,43.275999999999996,,42.551,,,42.775999999999996,14948.819999999998,1561,"dusty"
1564120800,"2019-07-26","10:01:47 AM","Friday","703.27","40.250",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41273.806000000004,3452,"clean"
1564120800,"2019-07-26","10:01:47 AM","Friday","703.27","40.250",39.238,,,43.6,,45.013999999999996,45.294,,35.001,45.525999999999996,45.195,44.902,,44.433,44.652,,,42.744,42.6,,34.046,43.319,43.945,44.107,,44.37,45.062,,33.945,,,44.138,23946.384000000002,2770,"dusty"
1564124400,"2019-07-26","11:02:06 AM","Friday","904.21","43.590",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,48258.672,4432,"clean"
1564124400,"2019-07-26","11:02:06 AM","Friday","904.21","43.590",55.739,,,54.428,,56.620000000000005,56.834,,0,57.150999999999996,56.71900000000001,56.238,,55.89300000000001,56.095000000000006,,,53.676,53.45700000000001,,0,54.358999999999995,55.063,55.101,,55.976,56.576,,0,,,54.902,30097.294,3669,"dusty"
1564128000,"2019-07-26","12:02:34 PM","Friday","998.40","44.160",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,50293.782,4798,"clean"
1564128000,"2019-07-26","12:02:34 PM","Friday","998.40","44.160",53.419000000000004,,,58.501999999999995,,59.646,60.056999999999995,,0,60.527,60.076,59.48900000000001,,59.309000000000005,59.658,,,57.477,57.28099999999999,,0,58.044000000000004,58.956999999999994,58.80799999999999,,59.456999999999994,60.052,,0,,,58.277,32072.124,4093,"dusty"
1564131600,"2019-07-26","1:02:43 PM","Friday","991.07","45.700",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49473.207,4790,"clean"
1564131600,"2019-07-26","1:02:43 PM","Friday","991.07","45.700",30.214,,,53.907,,61.701,55.827,,30.976,62.53799999999999,62.159000000000006,61.470000000000006,,54.900999999999996,61.17,,,59.019000000000005,52.576,,29.969,59.55800000000001,54.064,53.931999999999995,,61.552,61.66300000000001,,29.95,,,53.408,31603.775999999998,4085,"dusty"
1564135200,"2019-07-26","2:03:24 PM","Friday","986.88","45.620",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49258.63,4668,"clean"
1564135200,"2019-07-26","2:03:24 PM","Friday","986.88","45.620",18.019,,,54.98299999999999,,59.412,54.331999999999994,,17.762999999999998,60.43900000000001,59.378,53.258,,53.44500000000001,53.414,,,52.35799999999999,51.77,,17.526,52.98199999999999,53.206999999999994,53.051,,59.126999999999995,53.038,,22.756999999999998,,,50.925,30218.937,3954,"dusty"
1564138800,"2019-07-26","3:04:06 PM","Friday","753.51","43.510",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,42327.22,3682,"clean"
1564138800,"2019-07-26","3:04:06 PM","Friday","753.51","43.510",55.663,,,55.777,,54.13199999999999,54.775999999999996,,54.121,54.900999999999996,53.988,53.657999999999994,,54.021,54.18299999999999,,,53.262,52.926,,53.939,53.739,54.27,54.327999999999996,,54.099000000000004,54.34400000000001,,52.69,,,52.726,25571.331,3073,"dusty"
1564142400,"2019-07-26","4:04:49 PM","Friday","534.78","43.530",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,30958.486,2591,"clean"
1564142400,"2019-07-26","4:04:49 PM","Friday","534.78","43.530",50.527,,,51.094,,49.97,50.438,,49.832,50.469,50.013,49.928,,49.92,50.164,,,49.251,49.101,,49.714,49.626999999999995,50.095,50.241,,49.926,50.352,,48.968,,,49.108999999999995,19485.471999999998,2145,"dusty"
1564146000,"2019-07-26","5:05:32 PM","Friday","237.56","41.710",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,12996.945,1034,"clean"
1564146000,"2019-07-26","5:05:32 PM","Friday","237.56","41.710",45.650999999999996,,,46.045,,45.339,45.644,,45.150999999999996,45.632999999999996,45.299,45.219,,45.245,45.451,,,44.821,44.663,,44.976,45.013,45.308,45.415,,45.208,45.507999999999996,,44.408,,,44.458,11865.367,1204,"dusty"
1564149600,"2019-07-26","6:06:15 PM","Friday","102.56","40.000",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,4579.9400000000005,425,"clean"
1564149600,"2019-07-26","6:06:15 PM","Friday","102.56","40.000",39.952,,,40.172,,39.845,39.946,,39.551,39.87,39.744,39.632999999999996,,39.802,39.928,,,39.5,39.446,,39.54,39.521,39.665,39.781,,39.506,39.839999999999996,,39.29,,,39.444,3064.43,361,"dusty"
1564153200,"2019-07-26","7:07:06 PM","Friday","6.28","38.650",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,36.413000000000004,22,"clean"
1564153200,"2019-07-26","7:07:06 PM","Friday","6.28","38.650",36.714,,,36.775999999999996,,36.775999999999996,36.763999999999996,,36.688,36.676,36.626,36.489999999999995,,36.775999999999996,36.739999999999995,,,36.464,36.45,,36.552,36.602,36.525999999999996,36.576,,36.352,36.501999999999995,,36.638,,,36.464,24.2,18,"dusty"
1564203600,"2019-07-27","9:01:08 AM","Saturday","381.99","39.010",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,25725.392,1967,"clean"
1564203600,"2019-07-27","9:01:08 AM","Saturday","381.99","39.010",36.082,,,31.563,,45.163,36.364,,13.282,45.313,45.058,36.302,,36.069,40.676,,,39.358,34.993,,13.163,39.902,35.894999999999996,31.558,,44.558,45.07,,17.494,,,31.476,13405.091999999999,1461,"dusty"
1564207200,"2019-07-27","10:01:37 AM","Saturday","721.06","42.400",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41359.77,3441,"clean"
1564207200,"2019-07-27","10:01:37 AM","Saturday","721.06","42.400",45.489,,,49.545,,50.995999999999995,51.17,,45.763999999999996,51.59400000000001,50.994,50.481,,50.652,50.832,,,48.751,48.626,,44.802,49.47,50.169,50.263,,50.388999999999996,51.094,,44.858,,,50.293,24286.775999999998,2867,"dusty"
1564210800,"2019-07-27","11:02:20 AM","Saturday","914.67","43.450",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49071.57,4376,"clean"
1564210800,"2019-07-27","11:02:20 AM","Saturday","914.67","43.450",54.403,,,53.001,,55.013999999999996,55.263,,27.463,55.714999999999996,54.851,54.181999999999995,,54.306999999999995,54.532999999999994,,,52.120000000000005,51.851,,26.601,52.931,53.532,53.463,,54.263,54.86900000000001,,26.613,,,53.608000000000004,30022.256,3684,"dusty"
1564214400,"2019-07-27","12:02:44 PM","Saturday","1013.05","45.580",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,51161.244,4784,"clean"
1564214400,"2019-07-27","12:02:44 PM","Saturday","1013.05","45.580",40.784000000000006,,,57.019999999999996,,58.73899999999999,59.088,,35.346,59.694,58.958000000000006,58.44500000000001,,57.927,58.370000000000005,,,55.79,55.519000000000005,,34.669,56.646,57.477,57.814,,58.23900000000001,59.001,,34.643,,,57.769000000000005,32713.44,4106,"dusty"
1564218000,"2019-07-27","1:03:27 PM","Saturday","1038.16","45.590",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,51717.189999999995,4928,"clean"
1564218000,"2019-07-27","1:03:27 PM","Saturday","1038.16","45.590",11.956999999999999,,,56.970000000000006,,59.863,59.827,,11.887,60.60799999999999,59.830999999999996,59.047000000000004,,58.851,59.03800000000001,,,56.501999999999995,56.138,,11.706999999999999,57.395,57.98,57.857000000000006,,59.351,59.721000000000004,,11.693999999999999,,,57.63199999999999,33797.16,4197,"dusty"
1564221600,"2019-07-27","2:04:08 PM","Saturday","918.86","48.130",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,46308.867,4317,"clean"
1564221600,"2019-07-27","2:04:08 PM","Saturday","918.86","48.130",24.682,,,59.571000000000005,,60.230999999999995,60.589999999999996,,24.532,60.86900000000001,60.507000000000005,60.145,,59.851,60.25599999999999,,,58.081999999999994,57.944,,24.288,58.814,59.515,59.464,,59.827,60.346000000000004,,24.113,,,58.927,29312.45,3727,"dusty"
1564225200,"2019-07-27","3:04:52 PM","Saturday","793.27","45.630",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41700.15,3706,"clean"
1564225200,"2019-07-27","3:04:52 PM","Saturday","793.27","45.630",50.932,,,56.431999999999995,,55.971000000000004,56.388999999999996,,45.193,57.051,56.645,56.15599999999999,,55.989,56.245000000000005,,,55.626,55.383,,44.795,55.564,56.114999999999995,56.045,,56.527,56.95700000000001,,44.433,,,55.35799999999999,26343.861,3174,"dusty"
1564228800,"2019-07-27","4:05:35 PM","Saturday","613.27","45.870",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,34364.314,2918,"clean"
1564228800,"2019-07-27","4:05:35 PM","Saturday","613.27","45.870",53.538,,,54.227999999999994,,52.988,53.556,,53.08299999999999,53.726,53.338,53.089,,52.964,53.282999999999994,,,52.495000000000005,52.447,,52.751,52.64,53.314,53.551,,53.263999999999996,53.939,,52.064,,,52.55,21097.350000000002,2413,"dusty"
1564232400,"2019-07-27","5:06:18 PM","Saturday","244.89","44.660",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,12773.108,1031,"clean"
1564232400,"2019-07-27","5:06:18 PM","Saturday","244.89","44.660",47.939,,,48.321999999999996,,47.715999999999994,47.937,,47.608999999999995,48.033,47.744,47.677,,47.532,47.72,,,47.257,47.05,,47.363,47.259,47.452,47.532,,47.557,47.695,,46.839,,,46.694,11683.672,1195,"dusty"
1564236000,"2019-07-27","6:07:02 PM","Saturday","99.42","42.870",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,4711.2519999999995,435,"clean"
1564236000,"2019-07-27","6:07:02 PM","Saturday","99.42","42.870",41.669,,,41.956,,41.72,41.775999999999996,,41.402,41.714,41.663,41.584,,41.683,41.806,,,41.400999999999996,41.332,,41.44,41.44,41.519999999999996,41.676,,41.364,41.677,,41.294,,,41.394,3599.5,380,"dusty"
1564239600,"2019-07-27","7:07:53 PM","Saturday","6.28","39.350",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,29.052000000000003,19,"clean"
1564239600,"2019-07-27","7:07:53 PM","Saturday","6.28","39.350",37.338,,,37.44,,37.438,37.4,,37.238,37.412,37.388,37.214,,37.426,37.412,,,37.263999999999996,37.251999999999995,,37.263999999999996,37.302,37.162,37.214,,37.114,37.288,,37.251999999999995,,,37.214,19.872,16,"dusty"
1564290000,"2019-07-28","9:01:56 AM","Sunday","511.76","41.930",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,30172.254999999997,2349,"clean"
1564290000,"2019-07-28","9:01:56 AM","Sunday","511.76","41.930",47.794,,,47.477999999999994,,47.251999999999995,47.544,,46.882,47.164,46.575,46.976,,46.945,46.864,,,45.631,45.314,,46.546,46.474000000000004,46.563,46.571,,46.283,46.507999999999996,,45.452000000000005,,,45.864,17416.995,1844,"dusty"
1564293600,"2019-07-28","10:02:29 AM","Sunday","745.13","44.130",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41251.909999999996,3536,"clean"
1564293600,"2019-07-28","10:02:29 AM","Sunday","745.13","44.130",49.42,,,49.438,,54.463,44.032,,32.613,54.71900000000001,54.345000000000006,54.60699999999999,,43.188,54.338,,,52.556999999999995,52.513999999999996,,32.138999999999996,47.87,48.507999999999996,48.769999999999996,,53.830999999999996,54.48299999999999,,31.57,,,48.195,24751.470999999998,2911,"dusty"
1564297200,"2019-07-28","11:03:09 AM","Sunday","922.00","47.710",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,46462.752,4396,"clean"
1564297200,"2019-07-28","11:03:09 AM","Sunday","922.00","47.710",55.477999999999994,,,61.782,,61.001,61.94,,54.918000000000006,61.501999999999995,61.206999999999994,61.757000000000005,,60.4,60.845000000000006,,,58.74400000000001,58.657,,53.900999999999996,59.40899999999999,60.19,60.686,,60.614,61.145999999999994,,52.826,,,59.6,29680.585000000003,3687,"dusty"
1564300800,"2019-07-28","12:03:46 PM","Sunday","996.30","46.340",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49591.808000000005,4755,"clean"
1564300800,"2019-07-28","12:03:46 PM","Sunday","996.30","46.340",24.245,,,55.275,,62.9,57.024,,24.944,63.943999999999996,63.562,63.208000000000006,,55.852,62.408,,,60.095000000000006,59.988000000000014,,24.025,60.68699999999999,55.407,55.601,,62.621,63.306999999999995,,23.994,,,55.075,31999.584,4056,"dusty"
1564304400,"2019-07-28","1:04:29 PM","Sunday","1000.49","48.690",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,48931.398,4748,"clean"
1564304400,"2019-07-28","1:04:29 PM","Sunday","1000.49","48.690",64.905,,,63.205999999999996,,62.75,63.056999999999995,,62.989,63.382000000000005,61.876999999999995,61.444,,61.870000000000005,61.714,,,60.370000000000005,59.32099999999999,,62.769000000000005,61.382000000000005,60.92100000000001,60.738000000000014,,61.48199999999999,60.326,,60.303,,,58.096000000000004,31740.528000000002,4061,"dusty"
1564308000,"2019-07-28","2:05:12 PM","Sunday","907.35","45.600",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,46124.91,4318,"clean"
1564308000,"2019-07-28","2:05:12 PM","Sunday","907.35","45.600",54.163,,,60.339999999999996,,57.794999999999995,58.80799999999999,,40.563,58.202,57.331999999999994,57.282,,57.483000000000004,57.739,,,55.77,56.088,,39.757999999999996,56.576,57.864999999999995,58.462,,57.107000000000006,57.851,,38.087,,,54.438,29626.828,3660,"dusty"
1564311600,"2019-07-28","3:05:55 PM","Sunday","759.79","46.060",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,40600.134000000005,3640,"clean"
1564311600,"2019-07-28","3:05:55 PM","Sunday","759.79","46.060",57.541,,,58.970000000000006,,56.932,57.677,,28.464,57.371,56.585,56.345000000000006,,56.563,56.621,,,55.287,55.29,,28.032999999999998,55.70799999999999,56.708000000000006,57.10699999999999,,56.376,56.85699999999999,,26.85,,,53.92,24788.4,3040,"dusty"
1564315200,"2019-07-28","4:06:38 PM","Sunday","555.71","45.050",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,31574.466,2619,"clean"
1564315200,"2019-07-28","4:06:38 PM","Sunday","555.71","45.050",52.938,,,53.644000000000005,,51.507999999999996,52.288,,51.839,51.95799999999999,51.451,51.395,,51.475,51.588,,,50.644,51.108,,50.827,50.858,52.013,52.532000000000004,,51.620000000000005,52.345000000000006,,49.083,,,49.132999999999996,19658.557,2171,"dusty"
1564318800,"2019-07-28","5:07:22 PM","Sunday","264.77","43.400",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,14173.32,1126,"clean"
1564318800,"2019-07-28","5:07:22 PM","Sunday","264.77","43.400",46.689,,,47.247,,46.126999999999995,46.571,,46.082,46.369,46.196,46.095,,46.069,46.287,,,45.507,45.671,,45.562,45.576,46.189,46.521,,45.902,46.439,,44.701,,,44.864,10994.616000000002,1106,"dusty"
1564322400,"2019-07-28","6:08:05 PM","Sunday","75.35","41.380",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,3487.06,362,"clean"
1564322400,"2019-07-28","6:08:05 PM","Sunday","75.35","41.380",41.439,,,41.626,,41.245999999999995,41.388,,40.988,41.22,41.12,41.015,,41.150999999999996,41.251999999999995,,,40.75,40.737,,40.845,36.744,41,41.195,,40.839,41.17,,40.464999999999996,,,40.538,2179.224,295,"dusty"
1564326000,"2019-07-28","7:08:47 PM","Sunday","5.23","40.730",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,13.856,13,"clean"
1564326000,"2019-07-28","7:08:47 PM","Sunday","5.23","40.730",38.226,,,38.352,,38.34,38.288,,37.952,38.176,38.126,37.988,,38.288,38.288,,,37.928,37.902,,38.064,38.164,38.05,38.076,,37.864,38,,38,,,37.928,8.23,11,"dusty"
1564376400,"2019-07-29","9:01:49 AM","Monday","509.66","42.290",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,29939.471999999998,2340,"clean"
1564376400,"2019-07-29","9:01:49 AM","Monday","509.66","42.290",43.688,,,48.086,,48.576,43.956,,38.756,48.626,48.331,48.434,,43.539,48.396,,,46.851,46.757999999999996,,42.937,47.382999999999996,43.064,47.882999999999996,,47.663,48.152,,42.576,,,43.033,17012.156,1826,"dusty"
1564380000,"2019-07-29","10:02:27 AM","Monday","748.27","45.340",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41237.548,3542,"clean"
1564380000,"2019-07-29","10:02:27 AM","Monday","748.27","45.340",53.99400000000001,,,53.088,,54.964,55.245000000000005,,54.838,55.552,55.20799999999999,54.801,,54.196000000000005,54.513,,,52.275,52.238,,53.206999999999994,52.983000000000004,53.638,53.8,,54.352,55.175,,53.168000000000006,,,53.806999999999995,24514.208,2907,"dusty"
1564383600,"2019-07-29","11:03:07 AM","Monday","937.70","46.680",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,47395.948,4448,"clean"
1564383600,"2019-07-29","11:03:07 AM","Monday","937.70","46.680",24.788,,,54.989,,62.169999999999995,62.656000000000006,,24.957,62.559000000000005,62.468,56.343,,61.544000000000004,62.025999999999996,,,59.46999999999999,59.595000000000006,,24.519,60.157999999999994,61.169000000000004,55.370000000000005,,61.552,62.439,,24.387999999999998,,,55.145,29768.32,3730,"dusty"
1564387200,"2019-07-29","12:03:50 PM","Monday","1020.37","48.490",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49267.113,4839,"clean"
1564387200,"2019-07-29","12:03:50 PM","Monday","1020.37","48.490",25.905,,,64.531,,63.91299999999999,64.587,,26.131,64.918,64.26200000000001,63.86199999999999,,63.6,63.806,,,62.13199999999999,61.95700000000001,,25.506,62.681999999999995,63.51299999999999,63.53900000000001,,63.78099999999999,64.274,,25.262999999999998,,,62.489,31843.52,4108,"dusty"
1564390800,"2019-07-29","1:04:33 PM","Monday","1029.79","48.380",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,49013.62,4791,"clean"
1564390800,"2019-07-29","1:04:33 PM","Monday","1029.79","48.380",0,,,6.425,,62.78900000000001,63.426,,0,63.488000000000014,62.019999999999996,6.05,,62.05800000000001,61.943999999999996,,,60.769000000000005,60.105999999999995,,0,61.527,61.727999999999994,6.2,,61.951,61.515,,0,,,5.788,32101.685,4147,"dusty"
1564394400,"2019-07-29","2:05:17 PM","Monday","962.81","48.310",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,47957.472,4617,"clean"
1564394400,"2019-07-29","2:05:17 PM","Monday","962.81","48.310",12.625,,,59.85699999999999,,59.763,59.83299999999999,,12.144,60.181999999999995,58.626,57.99400000000001,,59.008,58.71900000000001,,,57.545,56.664,,12.081,58.45799999999999,58.138,57.80800000000001,,58.605999999999995,57.77,,11.8,,,55.852,30392.678,3890,"dusty"
1564398000,"2019-07-29","3:06:00 PM","Monday","808.97","46.790",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,41821.248,3811,"clean"
1564398000,"2019-07-29","3:06:00 PM","Monday","808.97","46.790",59.35699999999999,,,59.68799999999999,,57.751,58.495000000000005,,57.57000000000001,58.230999999999995,57.352,57.29,,57.371,57.605999999999995,,,56.125,55.839999999999996,,57.10799999999999,57.007999999999996,57.495000000000005,57.576,,57.081999999999994,57.177,,55.483000000000004,,,55.289,26209.664,3226,"dusty"
1564401600,"2019-07-29","4:06:43 PM","Monday","571.41","44.710",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,32023.112,2710,"clean"
1564401600,"2019-07-29","4:06:43 PM","Monday","571.41","44.710",52.49400000000001,,,52.126,,51.513,51.626999999999995,,51.30899999999999,51.895,50.906,50.613,,51.007999999999996,50.888999999999996,,,50.409000000000006,49.769999999999996,,50.939,50.894999999999996,50.857,50.614,,51.134,50.989,,49.62,,,48.944,20536.785,2238,"dusty"
1564405200,"2019-07-29","5:07:27 PM","Monday","287.80","44.290",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,12019.6,964,"clean"
1564405200,"2019-07-29","5:07:27 PM","Monday","287.80","44.290",47.288,,,47.482,,46.926,47.144999999999996,,46.713,47.134,46.708,46.653,,46.67,46.795,,,46.089,45.863,,46.583000000000006,46.345,46.477,46.601,,46.483999999999995,46.507999999999996,,45.826,,,45.388,11371.65,1170,"dusty"
1564408800,"2019-07-29","6:08:10 PM","Monday","101.51","41.870",null,,,null,,null,null,,null,null,null,null,,null,null,,,null,null,,null,null,null,null,,null,null,,null,,,null,4123.031,400,"clean"
